time,voltage,current,shunt_v
16:33:17.093,0.60400,75.39634,7.52000
16:33:17.643,0.60400,75.18293,7.52000
16:33:18.194,0.60400,75.30488,7.55000
16:33:18.750,0.60000,75.48780,7.54000
16:33:19.301,0.60000,75.48780,7.55000
16:33:19.855,0.60000,75.30488,7.54000
16:33:20.405,0.60000,75.48780,7.56000
16:33:20.956,0.60000,75.39634,7.54000
16:33:21.507,0.60000,75.39634,7.54000
16:33:22.053,0.60000,75.39634,7.57000
16:33:22.601,0.59600,75.48780,7.55000
16:33:23.150,0.59600,75.39634,7.54000
16:33:23.701,0.59600,75.39634,7.55000
16:33:24.251,0.59600,75.48780,7.54000
16:33:24.803,0.59600,75.48780,7.55000
16:33:25.355,0.59200,75.48780,7.55000
16:33:25.904,0.59200,75.48780,7.55000
16:33:26.455,0.59200,75.70122,7.56000
16:33:27.006,0.59200,75.48780,7.57000
16:33:27.556,0.59200,75.60976,7.56000
16:33:28.102,0.58800,75.60976,7.55000
16:33:28.651,0.58800,75.60976,7.55000
16:33:29.202,0.58800,75.60976,7.56000
16:33:29.761,0.58800,75.48780,7.57000
16:33:30.310,0.58800,75.48780,7.56000
16:33:30.856,0.58400,75.60976,7.56000
16:33:31.405,0.58400,75.70122,7.55000
16:33:31.957,0.58800,75.70122,7.57000
16:33:32.506,0.58400,75.79268,7.56000
16:33:33.057,0.58400,75.60976,7.56000
16:33:33.609,0.58400,75.79268,7.57000
16:33:34.156,0.58400,75.70122,7.56000
16:33:34.704,0.58000,75.79268,7.56000
16:33:35.254,0.58000,75.70122,7.57000
16:33:35.806,0.58000,75.79268,7.58000
16:33:36.356,0.58000,76.00610,7.57000
16:33:36.907,0.57600,75.79268,7.60000
16:33:37.460,0.57600,75.88415,7.58000
16:33:38.011,0.57600,75.79268,7.58000
16:33:38.562,0.57600,76.00610,7.58000
16:33:39.111,0.57600,75.88415,7.57000
16:33:39.662,0.57200,75.79268,7.58000
16:33:40.213,0.57200,75.88415,7.60000
16:33:40.771,0.57200,75.88415,7.61000
16:33:41.323,0.57200,75.79268,7.59000
16:33:41.873,0.57200,75.79268,7.60000
16:33:42.423,0.57200,76.00610,7.59000
16:33:42.974,0.56800,76.18902,7.59000
16:33:43.525,0.57200,76.00610,7.61000
16:33:44.075,0.56800,76.00610,7.61000
16:33:44.626,0.56800,76.00610,7.60000
16:33:45.177,0.56800,76.18902,7.60000
16:33:45.731,0.56800,76.00610,7.61000
16:33:46.283,0.56400,76.00610,7.62000
16:33:46.833,0.56400,76.00610,7.60000
16:33:47.384,0.56400,76.00610,7.61000
16:33:47.935,0.56400,76.18902,7.62000
16:33:48.489,0.56000,76.18902,7.61000
16:33:49.040,0.56000,76.18902,7.61000
16:33:49.591,0.56000,76.40244,7.62000
16:33:50.141,0.56000,75.88415,7.66000
16:33:50.692,0.55600,76.18902,7.65000
16:33:51.243,0.55600,76.28049,7.62000
16:33:51.799,0.55600,76.09756,7.62000
16:33:52.350,0.55600,76.09756,7.62000
16:33:52.901,0.55600,76.18902,7.63000
16:33:53.452,0.55600,76.18902,7.61000
16:33:54.003,0.55200,76.18902,7.66000
16:33:54.553,0.55200,76.18902,7.62000
16:33:55.099,0.55200,76.40244,7.62000
16:33:55.654,0.54800,76.40244,7.64000
16:33:56.204,0.55200,76.28049,7.64000
16:33:56.755,0.55200,76.28049,7.63000
16:33:57.304,0.54800,76.49390,7.63000
16:33:57.853,0.54800,76.28049,7.62000
16:33:58.402,0.54800,76.28049,7.62000
16:33:58.950,0.54400,76.40244,7.62000
16:33:59.501,0.54400,76.40244,7.64000
16:34:00.051,0.54400,76.28049,7.63000
16:34:00.601,0.54400,76.40244,7.65000
16:34:01.143,0.54400,76.40244,7.65000
16:34:01.679,0.54000,76.40244,7.62000
16:34:02.224,0.54000,76.40244,7.65000
16:34:02.779,0.54000,76.58537,7.67000
16:34:03.329,0.54000,76.49390,7.65000
16:34:03.879,0.54000,76.40244,7.64000
16:34:04.428,0.54000,76.40244,7.65000
16:34:04.979,0.53600,76.70732,7.65000
16:34:05.529,0.53600,76.49390,7.68000
16:34:06.079,0.53600,76.40244,7.64000
16:34:06.630,0.53600,76.79878,7.69000
16:34:07.181,0.53600,76.40244,7.65000
16:34:07.731,0.53200,76.49390,7.69000
16:34:08.282,0.53200,76.58537,7.65000
16:34:08.833,0.53200,76.58537,7.67000
16:34:09.383,0.53200,76.89024,7.69000
16:34:09.933,0.53200,76.70732,7.66000
16:34:10.483,0.52800,76.70732,7.66000
16:34:11.033,0.53200,76.58537,7.66000
16:34:11.583,0.52800,76.58537,7.66000
16:34:12.134,0.52800,76.58537,7.66000
16:34:12.685,0.52800,76.58537,7.68000
16:34:13.238,0.52800,76.58537,7.66000
16:34:13.794,0.52800,76.58537,7.66000
16:34:14.344,0.52400,76.79878,7.67000
16:34:14.895,0.52400,76.89024,7.67000
16:34:15.445,0.52400,76.89024,7.71000
16:34:15.995,0.52400,76.70732,7.67000
16:34:16.547,0.52000,76.70732,7.67000
16:34:17.097,0.52400,76.79878,7.68000
16:34:17.647,0.52000,77.19512,7.69000
16:34:18.192,0.52000,76.89024,7.68000
16:34:18.741,0.52000,77.10366,7.68000
16:34:19.291,0.52000,76.79878,7.69000
16:34:19.842,0.52000,76.79878,7.69000
16:34:20.391,0.51600,76.79878,7.68000
16:34:20.944,0.51600,76.79878,7.67000
16:34:21.494,0.51600,76.79878,7.70000
16:34:22.044,0.51600,76.89024,7.67000
16:34:22.594,0.51600,76.98171,7.71000
16:34:23.144,0.51600,76.89024,7.70000
16:34:23.694,0.51600,77.10366,7.70000
16:34:24.243,0.51200,76.98171,7.68000
16:34:24.794,0.51200,76.89024,7.68000
16:34:25.343,0.51200,76.89024,7.69000
